Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20090819,6
AFG,AFG,01,20071023,3
USA,AFG,01,20131111,8
USA,AFG,01,20090506,4
AFG,AFG,01,20121028,1
IRN,AFG,01,20070514,2
USA,AFG,01,20110125,5
USA,AFG,01,20111030,5
PAK,AFG,01,20110919,86
PAK,AFG,01,20090624,7
RUS,AFG,01,20090215,4
WST,AFG,01,20090910,3
UGA,AFR,01,20080914,2
ZAF,AFR,01,20090509,15
MDA,AFR,01,20111011,2
EUR,AFR,01,20071102,1
TGO,AFR,01,20080229,4
AFR,AFR,01,20060922,1
RWA,AFR,01,20110427,4
LBY,AFR,01,20110414,4
THA,AFR,01,20130305,3
FRA,AFR,01,20090921,4
GBR,AFR,01,20050323,3
ETH,AFR,01,20120202,4
ZAF,AFR,01,20121225,38
SOM,AFR,01,20110903,3
SEN,AFR,01,20130221,2
SDN,AFR,01,20060921,3
ZAF,AFR,01,20141014,2
IDN,AFR,01,20110922,6
UGA,AFR,01,20121107,2
ZWE,AFR,01,20130314,6
ZAF,AFR,01,20010713,1
USA,AFR,01,20030728,1
USA,AFR,01,20110926,1
ZAF,AFR,01,20140315,98
ZAF,AFR,01,20110913,2
NGA,AFR,01,20121129,10
CAN,AFR,01,20091118,2
ZAF,AFR,01,20120528,2
ZAF,AFR,01,20120327,4
AFR,AFR,01,20111120,1
ZAF,AFR,01,20030123,2
USA,AFR,01,20120207,2
GHA,AFR,01,20130127,8
USA,AFR,01,20090330,1
AFR,AFR,01,20110721,2
ZMB,AFR,01,20110704,2
ETH,AFR,01,20120903,4
GHA,AFR,01,20131108,2
ZAF,AFR,01,20130618,8
AFR,AFR,01,20111024,3
ZAF,AFR,01,20120611,3
NGA,AFR,01,20030528,6
USA,AFR,01,20040627,4
KEN,AFR,01,20090502,9
MEX,AFR,01,20120620,4
USA,AFR,01,20140115,6
NGA,AFR,01,20130710,2
USA,AFR,01,20060328,2
ZMB,AFR,01,20141031,8
EUR,AFR,01,20100223,35
SDN,AFR,01,20140826,9
UGA,AFR,01,20010113,6
USA,AFR,01,20140417,1
CIV,AFR,01,20110306,1
ZWE,AFR,01,20110501,2
AFR,AFR,01,20100120,9
USA,AFR,01,20120803,2
AFR,AFR,01,20110311,9
ZWE,AFR,01,20010726,2
LKA,AFR,01,20131201,2
AFR,AFR,01,20141015,10
NGA,AFR,01,20090819,4
ZAF,AFR,01,20051215,3
GBR,AFR,01,20110525,5
ZAF,AFR,01,20130323,7
CHE,AFR,01,20140902,2
ZAF,AFR,01,20020215,4
BWA,AFR,01,20030709,2
ZWE,AFR,01,20080731,4
TZA,AFR,01,20081025,3
AUS,AFR,01,20090511,6
USA,AFR,01,20090116,4
LSO,AFR,01,20090424,2
ZAF,AFR,01,20140709,2
USA,AFR,01,20131206,18
BMU,AFR,01,20150131,6
MOZ,AFR,01,20140806,1
GBR,AFR,01,20091015,4
BEN,AFR,01,20140607,2
ZMB,AFR,01,20000331,1
UGA,AFR,01,20121010,7
DEU,AFR,01,20070414,4
CIV,AFR,01,20120715,15
ZAF,AFR,01,20051002,10
NGA,AFR,01,20110509,9
ETH,AFR,01,20100521,7
ZAF,AFR,01,20140709,12
ZWE,AFR,01,20090630,4
AFR,AFR,01,20110519,5
SDN,AFR,01,20070526,4
ETH,AFR,01,20121024,3
KEN,AFR,01,20131024,20
NAM,AGO,01,20110718,1
GNB,AGO,01,20120823,50
VAT,AGO,01,20090126,3
CUB,AGO,01,20080303,1
PRT,AGO,01,20110610,2
AGO,AGO,01,20050503,2
ZMB,AGO,01,20150208,2
NAM,AGO,01,20120321,5
ALB,ALB,01,20121128,10
ALB,ALB,01,20040430,1
EUR,ALB,01,20020220,9
ITA,ALB,01,20000120,3
ALB,ALB,01,20130116,1
EUR,ALB,01,20071105,5
BGD,ARE,01,20071119,4
IDN,ARE,01,20130729,12
ARE,ARE,01,20120611,4
ARE,ARE,01,20091030,2
KWT,ARE,01,20120327,4
GBR,ARE,01,20130717,6
FRA,ARE,01,20090529,2
FRA,ARE,01,20071107,10
SOM,ARE,01,20141031,4
USA,ARE,01,20081022,2
GBR,ARE,01,20140417,8
NLD,ARE,01,20120504,5
ARE,ARE,01,20130726,4
GHA,ARE,01,20070717,1
PGS,ARE,01,20120329,2
LBN,ARE,01,20091202,9
IRQ,ARE,01,20140622,3
JPN,ARE,01,20091129,4
ARE,ARE,01,20140514,6
IRQ,ARE,01,20070420,2
IRQ,ARE,01,20130421,2
AFR,ARE,01,20120422,2
PAK,ARE,01,20100317,2
USA,ARE,01,20100907,2
PGS,ARE,01,20110409,8
GBR,ARE,01,20150211,4
ARE,ARE,01,20120912,1
CAN,ARE,01,20091126,2
BEL,ARE,01,20080808,1
KEN,ARE,01,20140425,3
CHL,ARG,01,20081219,2
GBR,ARG,01,20140402,1
ARG,ARG,01,20010907,2
USA,ARG,01,20141125,4
PER,ARG,01,20120501,2
CAN,ARG,01,20130314,3
COL,ARG,01,20071207,1
NMR,ARG,01,20150217,4
ARG,ARG,01,20010428,1
USA,ARG,01,20090112,2
VAT,ARG,01,20130313,1
ARG,ARG,01,20120823,2
ARG,ARG,01,20010606,8
KOR,ARG,01,20140810,4
DEU,ARG,01,20120217,2
PRY,ARG,01,20080908,1
DEU,ARG,01,20130315,3
CUB,ARG,01,20080215,4
GBR,ARG,01,20120202,2
GBR,ARM,01,20050708,4
ARM,ARM,01,20111102,1
ARM,ARM,01,20070301,1
ARM,ARM,01,20110221,2
EUR,ARM,01,20140505,5
ARM,ARM,01,20011101,9
USA,ARM,01,20090308,2
ARM,ARM,01,20121110,1
SYR,ARM,01,20140129,30
DEU,ARM,01,20120907,3
USA,ARM,01,20100622,2
EUR,ARM,01,20120910,3
AZE,ARM,01,20101112,2
EUR,ARM,01,20120405,10
TUR,ARM,01,20040805,8
AZE,ARM,01,20010627,9
IRQ,ARM,01,20150119,1
TUR,ARM,01,20110511,3
RUS,ARM,01,20130909,6
AZE,ARM,01,20140528,1
ARM,ARM,01,20030217,8
USA,ARM,01,20130117,4
EUR,ARM,01,20060307,7
ARM,ARM,01,20140502,1
TUR,ARM,01,20100420,1
GBR,ARM,01,20111228,7
USA,ARM,01,20090930,5
AZE,ARM,01,20130903,8
ARM,ARM,01,20140328,4
USA,ARM,01,20120127,1
ARM,ARM,01,20010511,1
ARM,ARM,01,20140128,2
ARM,ARM,01,20140805,1
TUR,ARM,01,20111221,1
TUR,ARM,01,20100907,2
CHN,ARM,01,20110921,4
AUS,AUS,01,20110204,36
NZL,AUS,01,20120221,2
USA,AUS,01,20130115,1
AUS,AUS,01,20050921,4
USA,AUS,01,20141109,6
AUS,AUS,01,20120414,4
DNK,AUS,01,20110519,1
AUS,AUS,01,20080107,1
AUS,AUS,01,20100801,16
IRL,AUS,01,20140608,8
AUS,AUS,01,20130226,1
SYC,AUS,01,20030811,3
CAN,AUS,01,20101102,4
GBR,AUS,01,20091009,1
AUS,AUS,01,20111101,4
NZL,AUS,01,20101122,1
CHN,AUS,01,20120105,4
GBR,AUS,01,20090502,23
AUS,AUS,01,20071021,2
THA,AUS,01,20140829,4
AFR,AUS,01,20140905,6
PNG,AUS,01,20130721,6
AFG,AUS,01,20110622,8
USA,AUS,01,20100901,2
USA,AUS,01,20031011,1
TUR,AUS,01,20100908,12
AUS,AUS,01,20130709,16
IND,AUS,01,20141110,16
DEU,AUS,01,20120606,9
CHN,AUS,01,20120731,7
SWE,AUS,01,20100831,1
IDN,AUS,01,20131002,1
CAN,AUS,01,20130703,4
GIN,AUS,01,20140212,1
AUS,AUS,01,20050125,2
LKA,AUS,01,20140708,4
MYS,AUS,01,20050623,5
USA,AUS,01,20131015,12
USA,AUS,01,20071204,5
CHN,AUS,01,20080727,4
FJI,AUS,01,20080625,1
SAU,AUS,01,20130117,2
GBR,AUS,01,20140623,1
JOR,AUS,01,20110511,48
GBR,AUS,01,20121127,14
USA,AUS,01,20110203,9
SGP,AUS,01,20070913,2
IDN,AUS,01,20140307,7
AUS,AUS,01,20090830,4
HND,AUS,01,20130928,10
CHN,AUS,01,20120429,5
IDN,AUS,01,20141229,21
ISR,AUS,01,20101221,2
SYC,AUS,01,20091215,2
AUS,AUS,01,20000414,5
RUS,AUS,01,20140104,3
AUS,AUS,01,20081212,8
AUS,AUS,01,20150127,38
GBR,AUS,01,20130116,4
JPN,AUS,01,20100623,2
GBR,AUS,01,20080827,3
AUS,AUS,01,20100729,4
USA,AUS,01,20070119,9
SYR,AUS,01,20130210,2
AUS,AUS,01,20140718,2
KOR,AUS,01,20110127,5
NZL,AUS,01,20111206,8
FJI,AUS,01,20120110,12
AFG,AUS,01,20051121,5
AUS,AUS,01,20140727,12
AUS,AUS,01,20101206,49
AFG,AUS,01,20140928,8
USA,AUS,01,20080907,9
AUS,AUS,01,20090528,5
NZL,AUS,01,20070424,7
AUS,AUS,01,20080428,5
SLB,AUS,01,20130206,6
AUS,AUS,01,20100705,4
VNM,AUS,01,20101014,4
NLD,AUS,01,20141013,10
PRT,AUS,01,20140624,16
AUS,AUS,01,20110803,18
ISR,AUS,01,20141214,6
AUS,AUS,01,20080627,4
ESP,AUS,01,20090622,6
AUS,AUS,01,20140619,22
CAN,AUS,01,20090330,2
AUS,AUS,01,20141031,4
DNK,AUS,01,20061208,1
PAK,AUS,01,20110427,1
AUS,AUS,01,20140311,6
JPN,AUS,01,20140919,1
AFG,AUS,01,20110503,9
AUS,AUS,01,20130212,28
IRL,AUS,01,20080826,4
USA,AUS,01,20131002,100
AUS,AUS,01,20120811,2
AUS,AUS,01,20090729,8
GBR,AUS,01,20020903,2
CHN,AUS,01,20130207,12
IRQ,AUT,01,20051115,10
EUR,AUT,01,20000126,3
ISR,AUT,01,20020212,2
AUT,AUT,01,20070408,360
UKR,AUT,01,20070405,4
USA,AUT,01,20080512,3
EUR,AUT,01,20140829,5
IRN,AUT,01,20131108,2
AUT,AUT,01,20130622,2
USA,AUT,01,20100829,6
ARM,AUT,01,20070417,5
AUT,AUT,01,20000728,8
VAT,AUT,01,20130225,4
RUS,AZE,01,20040512,12
TUR,AZE,01,20080823,6
IRN,AZE,01,20130327,5
EUR,AZE,01,20141206,10
RUS,AZE,01,20140527,2
IRL,AZE,01,20120613,1
UKR,AZE,01,20120210,6
AZE,AZE,01,20140717,10
USA,AZE,01,20110711,2
RUS,AZE,01,20100729,4
UKR,AZE,01,20040115,2
ARM,AZE,01,20111028,7
TUR,AZE,01,20101209,2
IRN,AZE,01,20080604,1
TUR,AZE,01,20000406,8
IRN,AZE,01,20051028,4
KEN,BDI,01,20141106,4
TZA,BDI,01,20010905,1
TZA,BDI,01,20000225,1
EUR,BEL,01,20140914,8
IRQ,BEL,01,20030319,1
RUS,BEL,01,20121222,69
RUS,BEL,01,20101028,1
BEL,BEL,01,20101008,1
BEL,BEL,01,20090608,2
EGY,BEL,01,20120913,1
FRA,BEL,01,20100105,1
GBR,BEL,01,20120726,2
BEL,BEL,01,20120228,22
USA,BEL,01,20140719,4
GRC,BEL,01,20090702,3
USA,BEL,01,20141216,6
WST,BEL,01,20100313,3
BEL,BEL,01,20131101,1
NLD,BEL,01,20090304,14
BEL,BEL,01,20140322,2
RUS,BEL,01,20010518,1
GBR,BEL,01,20091107,6
RUS,BEL,01,20141023,48
AZE,BEL,01,20110319,5
IRL,BEL,01,20141108,2
BEL,BEL,01,20080704,3
BEL,BEL,01,20120505,5
LBY,BEL,01,20040428,4
RUS,BEL,01,20020527,6
GBR,BEL,01,20130911,1
EUR,BEL,01,20020109,4
DEU,BEL,01,20140603,1
FRA,BEL,01,20141017,20
ITA,BEL,01,20111213,4
DEU,BEL,01,20110126,4
AUT,BEL,01,20060223,3
MYS,BEL,01,20140718,2
CAN,BEL,01,20141020,2
ARM,BEL,01,20131125,8
TUR,BEL,01,20110419,8
BEL,BEL,01,20091125,4
BFA,BFA,01,20030205,1
USA,BFA,01,20080130,6
TGO,BFA,01,20080329,2
TGO,BFA,01,20080203,2
BGD,BGD,01,20121122,4
MMR,BGD,01,20140305,2
PAK,BGD,01,20020731,2
IND,BGD,01,20020717,6
USA,BGD,01,20130630,4
PAK,BGD,01,20040505,2
BGD,BGD,01,20130224,6
PAK,BGD,01,20140531,1
BGD,BGD,01,20030722,9
CHN,BGD,01,20010713,4
BGD,BGD,01,20140105,10
SAU,BGD,01,20140327,6
BGD,BGD,01,20140510,1
BGD,BGD,01,20090517,2
BGD,BGD,01,20090401,3
JOR,BGD,01,20081225,4
GBR,BGD,01,20090920,10
BGR,BGR,01,20100113,4
BGR,BGR,01,20081210,35
BGR,BGR,01,20100205,2
USA,BGR,01,20130623,10
EUR,BGR,01,20100112,5
BGR,BGR,01,20140501,43
BGR,BGR,01,20130923,2
BEL,BGR,01,20001127,2
GRC,BGR,01,20090730,2
TUR,BGR,01,20020430,1
BGR,BGR,01,20021129,1
RUS,BGR,01,20091022,1
AZE,BGR,01,20150131,4
BGR,BGR,01,20120102,18
BGR,BGR,01,20140623,4
RUS,BGR,01,20100120,2
RUS,BGR,01,20101025,59
BGR,BGR,01,20140313,2
BGR,BGR,01,20121128,18
EUR,BGR,01,20120210,1
DEU,BGR,01,20080713,7
BGR,BGR,01,20071123,7
EUR,BGR,01,20140627,2
BGR,BGR,01,20111018,1
POL,BGR,01,20090901,1
POL,BGR,01,20090515,1
BEL,BGR,01,20120609,2
BGR,BGR,01,20110318,1
DEU,BGR,01,20130104,1
BGR,BGR,01,20110905,4
USA,BHR,01,20111128,2
JOR,BHR,01,20081117,2
ARE,BHR,01,20130629,8
IRN,BHR,01,20131025,2
EUR,BHR,01,20140924,2
USA,BHR,01,20010623,3
USA,BHR,01,20130610,20
PHL,BHR,01,20070625,2
BHR,BHR,01,20091206,1
SYR,BHR,01,20121225,8
USA,BHR,01,20110519,1
RUS,BHR,01,20130217,2
USA,BHS,01,20100113,2
USA,BHS,01,20130228,2
BLR,BLR,01,20130826,4
SYR,BLR,01,20120816,1
BLR,BLR,01,20110728,5
BLR,BLR,01,20120119,8
UKR,BLR,01,20110426,16
BLR,BLR,01,20100219,3
USA,BLR,01,20010723,4
RUS,BLR,01,20021127,1
LTU,BLR,01,20110812,4
LVA,BLR,01,20130215,6
ESP,BLR,01,20130716,4
USA,BLR,01,20110915,18
POL,BLR,01,20110203,21
BLZ,BLZ,01,20080717,6
BLZ,BLZ,01,20101224,2
USA,BLZ,01,20140206,2
BLZ,BLZ,01,20140516,4
USA,BLZ,01,20121113,40
BMU,BMU,01,20091102,4
CAN,BMU,01,20100423,4
CAN,BMU,01,20130629,3
BOL,BOL,01,20090306,7
FRA,BOL,01,20090422,1
USA,BOL,01,20130914,4
USA,BOL,01,20081105,2
JPN,BRA,01,20100105,1
ARG,BRA,01,20090428,9
GBR,BRA,01,20130821,3
GBR,BRA,01,20060112,2
BRA,BRA,01,20070114,4
USA,BRA,01,20120910,5
BRA,BRA,01,20101003,9
USA,BRA,01,20141105,4
VEN,BRA,01,20110222,2
BRA,BRA,01,20021231,1
BRA,BRA,01,20021025,3
FRA,BRA,01,20120717,2
MEX,BRA,01,20080108,3
BRA,BRA,01,20100416,2
ITA,BRA,01,20140103,3
ESP,BRA,01,20020701,1
ARG,BRA,01,20090121,1
USA,BRA,01,20140106,10
CHE,BRA,01,20060328,1
IRN,BRA,01,20081102,1
IRN,BRA,01,20090704,5
BRA,BRA,01,20140306,8
BRA,BRA,01,20120829,2
PSE,BRA,01,20101231,1
BRB,BRB,01,20090412,4
SEA,BRN,01,20110314,3
CHN,BRN,01,20140306,4
BGD,BRN,01,20020623,1
BRN,BRN,01,20111120,3
MYS,BRN,01,20040419,1
PRK,BRN,01,20020927,2
SGP,BRN,01,20110620,6
CHN,BTN,01,20141031,6
COD,BWA,01,20010827,1
NGA,BWA,01,20080626,1
RWA,CAF,01,20030826,18
CHE,CAN,01,20120430,4
CAN,CAN,01,20140730,20
CAN,CAN,01,20080617,2
CAN,CAN,01,20120417,1
CAN,CAN,01,20121022,16
USA,CAN,01,20110506,12
CAN,CAN,01,20071224,2
GBR,CAN,01,20110321,2
GBR,CAN,01,20150108,10
DNK,CAN,01,20091215,2
CAN,CAN,01,20101213,4
CHN,CAN,01,20100915,27
GBR,CAN,01,20091009,5
POL,CAN,01,20090402,4
USA,CAN,01,20121004,12
CAN,CAN,01,20110511,7
CAN,CAN,01,20011101,2
USA,CAN,01,20140628,20
CAN,CAN,01,20101219,6
KGZ,CAN,01,20080825,2
CAN,CAN,01,20110727,4
DNK,CAN,01,20080521,2
USA,CAN,01,20110926,10
USA,CAN,01,20090825,5
PSE,CAN,01,20121130,1
LBY,CAN,01,20140224,1
USA,CAN,01,20110419,3
IRN,CAN,01,20120911,2
CAN,CAN,01,20010427,2
IRN,CAN,01,20120103,4
CHN,CAN,01,20150202,3
USA,CAN,01,20090215,3
GBR,CAN,01,20091104,4
DEU,CAN,01,20080829,1
USA,CAN,01,20140829,9
USA,CAN,01,20110807,4
USA,CAN,01,20101010,35
RWA,CAN,01,20010221,2
AUS,CAN,01,20121014,5
NMR,CAN,01,20091018,4
USA,CAN,01,20080822,7
CAN,CAN,01,20101106,7
USA,CAN,01,20070530,3
CAN,CAN,01,20110419,3
CAN,CAN,01,20100104,7
AFR,CAN,01,20090902,4
POL,CAN,01,20140925,1
CHN,CAN,01,20150116,2
VNM,CAN,01,20000426,1
CAN,CAN,01,20140325,6
CAN,CAN,01,20111111,9
ISR,CAN,01,20100901,2
EGY,CAN,01,20111111,4
USA,CAN,01,20140625,1
CAN,CAN,01,20081118,5
CAN,CAN,01,20130626,8
CAN,CAN,01,20140603,8
TCD,CAN,01,20121222,8
USA,CAN,01,20101015,6
CAN,CAN,01,20070619,20
CAN,CAN,01,20111019,2
EUR,CAN,01,20140606,8
CAN,CAN,01,20140226,4
HTI,CAN,01,20100115,2
CAN,CAN,01,20130418,4
JPN,CAN,01,20001102,1
USA,CAN,01,20141001,1
CAN,CAN,01,20140305,5
CAN,CAN,01,20080114,3
RUS,CAN,01,20130625,3
CAN,CAN,01,20101213,14
USA,CAN,01,20111102,7
FRA,CAN,01,20060317,2
USA,CAN,01,20130121,3
CAN,CAN,01,20090523,4
CAN,CAN,01,20110403,1
USA,CAN,01,20030619,2
CAN,CAN,01,20120316,1
CAN,CAN,01,20120320,8
USA,CAN,01,20140218,6
AFG,CAN,01,20090926,32
CHN,CAN,01,20071026,3
BEL,CAN,01,20100924,9
CHN,CAN,01,20130121,2
CHN,CAN,01,20130119,2
SLE,CHE,01,20141017,12
AFR,CHE,01,20001009,2
ISR,CHE,01,20080616,5
SAU,CHE,01,20130709,3
USA,CHE,01,20131026,2
CHN,CHE,01,20090915,9
USA,CHE,01,20100818,16
BRA,CHE,01,20080818,4
GBR,CHE,01,20110708,3
DEU,CHE,01,20140304,4
AUT,CHE,01,20090406,2
BOL,CHE,01,20071012,6
USA,CHE,01,20120725,1
LBN,CHE,01,20060728,6
USA,CHE,01,20070620,2
MLI,CHE,01,20090712,8
USA,CHE,01,20090707,4
IRN,CHE,01,20101130,1
IRN,CHE,01,20030202,9
CHE,CHE,01,20110211,12
CHE,CHE,01,20110612,4
CHN,CHE,01,20140320,2
CHE,CHE,01,20120510,4
IRQ,CHE,01,20070828,2
USA,CHE,01,20090918,21
FRA,CHE,01,20130206,21
AFG,CHE,01,20121111,70
CHE,CHE,01,20140704,13
DEU,CHE,01,20101018,6
CAN,CHE,01,20131030,62
CHE,CHE,01,20140819,1
CHN,CHE,01,20090517,26
LKA,CHE,01,20141015,16
DEU,CHE,01,20061205,9
SYR,CHE,01,20130410,1
CHN,CHE,01,20140705,1
USA,CHL,01,20130923,4
BOL,CHL,01,20090101,2
ITA,CHL,01,20101229,71
BRA,CHL,01,20100821,6
CHL,CHL,01,20121017,6
ESP,CHL,01,20120619,2
CHE,CHN,01,20130803,4
IND,CHN,01,20110105,1
JPN,CHN,01,20140114,4
BHR,CHN,01,20120628,2
JPN,CHN,01,20101017,1
USA,CHN,01,20121109,12
BHS,CHN,01,20120905,2
PHL,CHN,01,20120602,4
MDV,CHN,01,20120404,8
ALB,CHN,01,20040331,3
CHN,CHN,01,20090212,7
USA,CHN,01,20100328,2
GBR,CHN,01,20090602,3
PRK,CHN,01,20070706,1
TJK,CHN,01,20080830,1
PRK,CHN,01,20050412,6
LAO,CHN,01,20091020,4
ECU,CHN,01,20090106,1
RUS,CHN,01,20070814,4
PER,CHN,01,20090529,4
AUS,CHN,01,20141116,3
JPN,CHN,01,20120911,4
USA,CHN,01,20100617,5
USA,CHN,01,20060215,4
CHN,CHN,01,20120709,10
MYS,CHN,01,20130826,4
MMR,CHN,01,20110908,6
JPN,CHN,01,20121025,16
AUS,CHN,01,20130906,6
JPN,CHN,01,20110424,14
USA,CHN,01,20100804,6
PRK,CHN,01,20140729,4
AUS,CHN,01,20140826,4
KOR,CHN,01,20150112,4
SRB,CHN,01,20050117,2
KHM,CHN,01,20121205,2
USA,CHN,01,20140402,8
FRA,CHN,01,20150115,3
SGP,CHN,01,20121005,1
KOR,CHN,01,20100921,10
SDN,CHN,01,20081104,16
RUS,CHN,01,20120724,2
RUS,CHN,01,20100926,12
CHN,CHN,01,20130429,7
IND,CHN,01,20061114,2
CHN,CHN,01,20110615,9
NPL,CHN,01,20091001,9
GBR,CHN,01,20080409,2
FRA,CHN,01,20141119,2
BGD,CHN,01,20120426,2
MNG,CHN,01,20070430,3
VNM,CHN,01,20090220,6
NAM,CHN,01,20061013,2
AUS,CHN,01,20090319,1
VNM,CHN,01,20101022,9
USA,CHN,01,20030904,4
FRA,CHN,01,20090225,5
USA,CHN,01,20080104,1
CHN,CHN,01,20091211,3
USA,CHN,01,20101218,6
VNM,CHN,01,20101011,1
JOR,CHN,01,20130224,1
PRK,CHN,01,20120802,6
GRC,CHN,01,20110502,4
CHN,CHN,01,20130408,12
KHM,CHN,01,20130725,6
EUR,CHN,01,20060902,7
CHN,CHN,01,20100228,5
USA,CHN,01,20110305,16
CHN,CHN,01,20090410,12
IDN,CHN,01,20140413,5
USA,CHN,01,20020810,5
CHN,CHN,01,20100729,10
RUS,CHN,01,20110126,3
CHN,CHN,01,20120816,124
KEN,CHN,01,20140512,16
TWN,CHN,01,20131112,4
KOR,CHN,01,20131130,2
CHN,CHN,01,20140519,1
USA,CHN,01,20020803,9
BRA,CHN,01,20110412,1
MDV,CHN,01,20100113,8
SWE,CHN,01,20091130,6
NLD,CHN,01,20091230,2
USA,CHN,01,20100323,5
PHL,CHN,01,20140331,36
KOR,CHN,01,20091005,4
CHN,CHN,01,20130122,24
LBR,CHN,01,20061030,2
HUN,CHN,01,20051026,10
UZB,CHN,01,20120410,9
JPN,CHN,01,20120827,6
CHN,CHN,01,20101111,9
ZMB,CHN,01,20131114,1
KEN,CHN,01,20060428,7
AUS,CHN,01,20131124,6
PRK,CHN,01,20041109,2
CHN,CHN,01,20120429,4
CHN,CHN,01,20140424,8
USA,CHN,01,20090516,2
DNK,CHN,01,20091201,1
TUN,CHN,01,20090713,2
USA,CHN,01,20140611,5
CHN,CHN,01,20020520,13
GBR,CHN,01,20120721,4
PAK,CHN,01,20150119,8
USA,CHN,01,20100320,2
CHN,CHN,01,20061026,7
EUR,CHN,01,20141011,2
CHN,CHN,01,20070301,2
PRK,CHN,01,20140107,6
CHN,CHN,01,20110412,55
