Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20090827,11
AFG,AFG,01,20140219,6
USA,AFG,01,20130926,8
RUS,AFG,01,20090121,4
AFG,AFG,01,20070204,1
AFG,AFG,01,20120810,2
SDN,AFG,01,20081208,1
AFG,AFG,01,20141219,3
SAU,AFG,01,20140825,2
AFG,AFG,01,20120605,5
GBR,AFG,01,20111228,2
DEU,AFG,01,20091107,13
JPN,AFG,01,20100126,2
AFG,AFG,01,20051108,1
AFG,AFG,01,20140329,20
TJK,AFG,01,20010428,2
ALB,AFG,01,20061024,2
UZB,AFG,01,20010917,3
AFG,AFG,01,20120910,4
PAK,AFG,01,20120229,1
USA,AFG,01,20011008,7
DEU,AFG,01,20111205,7
IRN,AFG,01,20070506,1
ISR,AFG,01,20141004,1
FRA,AFG,01,20020124,2
NGA,AFR,01,20110116,2
ETH,AFR,01,20130225,2
KEN,AFR,01,20110925,1
CZE,AFR,01,20140110,4
TGO,AFR,01,20000806,9
USA,AFR,01,20070703,5
CHE,AFR,01,20141118,12
MYS,AFR,01,20100422,4
USA,AFR,01,20080423,9
SOM,AFR,01,20091029,2
ZAF,AFR,01,20130613,2
USA,AFR,01,20140201,4
AFR,AFR,01,20130730,3
ZAF,AFR,01,20110322,79
ZAF,AFR,01,20060914,1
USA,AFR,01,20130630,86
USA,AFR,01,20130201,11
ETH,AFR,01,20070704,4
ZAF,AFR,01,20120502,9
JPN,AFR,01,20140319,3
ZWE,AFR,01,20130712,12
USA,AFR,01,20120820,6
GMB,AFR,01,20140811,10
AUS,AFR,01,20110710,1
MAR,AFR,01,20101108,9
MWI,AFR,01,20060329,2
ZAF,AFR,01,20060717,4
NGA,AFR,01,20100120,7
WST,AFR,01,20110610,9
GAB,AFR,01,20140224,5
ZWE,AFR,01,20090627,4
USA,AFR,01,20121102,2
SYR,AFR,01,20120214,1
ZAF,AFR,01,20060522,7
SDN,AFR,01,20070605,12
ZAF,AFR,01,20121227,66
LSO,AFR,01,20101213,7
ZAF,AFR,01,20040218,1
ZAF,AFR,01,20130531,1
GBR,AFR,01,20030725,2
NGA,AFR,01,20020311,4
ZAF,AFR,01,20031002,4
FRA,AFR,01,20111117,4
ZAF,AFR,01,20020125,3
ZWE,AFR,01,20071203,4
SDN,AFR,01,20080604,2
ZAF,AFR,01,20111209,2
ZAF,AFR,01,20100912,1
AFR,AFR,01,20140425,2
USA,AFR,01,20130829,6
USA,AFR,01,20130829,4
ZAF,AFR,01,20121124,2
KEN,AFR,01,20000305,7
IRL,AFR,01,20140523,4
SAF,AFR,01,20111017,2
GBR,AFR,01,20141125,2
USA,AFR,01,20140722,3
CAN,AFR,01,20140321,8
CHN,AFR,01,20041112,2
CHN,AFR,01,20040528,2
ZWE,AFR,01,20040526,1
CHN,AFR,01,20051219,2
ZMB,AFR,01,20140621,9
USA,AFR,01,20141127,8
ZAF,AFR,01,20110305,4
SOM,AFR,01,20121004,4
ZAF,AFR,01,20100113,2
USA,AFR,01,20090401,3
AUS,AFR,01,20110505,2
FRA,AFR,01,20070725,1
UKR,AFR,01,20110513,2
CHL,AFR,01,20140111,2
USA,AFR,01,20141006,3
JOR,AFR,01,20090403,5
ZAF,AFR,01,20130524,1
ZAF,AFR,01,20120905,5
AFR,AFR,01,20020126,18
AFR,AFR,01,20131029,2
USA,AFR,01,20060522,4
ZWE,AFR,01,20000630,8
GBR,AFR,01,20021201,5
GBR,AFR,01,20120908,2
ISR,AFR,01,20120730,2
GBR,AFR,01,20141028,2
ZAF,AFR,01,20130831,4
AFR,AFR,01,20010308,2
NGA,AFR,01,20140616,10
USA,AFR,01,20130121,7
THA,AFR,01,20141119,12
EGY,AFR,01,20130820,10
SWE,AFR,01,20141006,2
USA,AFR,01,20010923,2
SDN,AFR,01,20101114,9
ZWE,AFR,01,20141009,6
LBN,AFR,01,20140415,4
GBR,AFR,01,20110603,13
AFR,AFR,01,20141101,20
AFR,AFR,01,20110711,9
ZAF,AFR,01,20110602,3
BWA,AGO,01,20131004,1
AGO,AGO,01,20040108,9
AGO,AGO,01,20111213,2
NAM,AGO,01,20060503,2
AGO,AGO,01,20030130,2
NAM,AGO,01,20120801,2
AGO,AGO,01,20120320,2
CUB,AGO,01,20070521,4
BRA,AGO,01,20030930,1
ALB,ALB,01,20000807,6
AZE,ALB,01,20120209,16
ALB,ALB,01,20020221,1
ALB,ALB,01,20041002,4
LBY,ARE,01,20141202,7
SAU,ARE,01,20130218,2
USA,ARE,01,20130623,3
LBY,ARE,01,20150204,8
ARE,ARE,01,20120508,2
SYR,ARE,01,20071108,5
KWT,ARE,01,20100721,8
TUN,ARE,01,20000614,12
ETH,ARE,01,20110624,2
GBR,ARE,01,20120125,6
ARE,ARE,01,20080423,4
SAU,ARE,01,20140210,6
GBR,ARE,01,20140614,3
AUS,ARE,01,20090131,2
FRA,ARE,01,20130627,4
USA,ARE,01,20100903,6
AUT,ARE,01,20141019,68
SAU,ARE,01,20101004,4
USA,ARE,01,20150111,20
ARE,ARE,01,20110314,2
ITA,ARG,01,20110526,7
CHN,ARG,01,20100422,6
VEN,ARG,01,20081026,4
MEX,ARG,01,20090420,1
ESP,ARG,01,20140212,8
USA,ARG,01,20090130,5
USA,ARG,01,20090312,5
BRA,ARG,01,20140306,2
AUS,ARG,01,20110617,1
ARG,ARG,01,20131105,2
PRY,ARG,01,20090606,7
PLW,ARG,01,20110707,2
PER,ARG,01,20080717,3
ISR,ARG,01,20090101,9
ARG,ARG,01,20090430,1
AZE,ARM,01,20131228,12
AZE,ARM,01,20110623,5
CHE,ARM,01,20120208,2
ARM,ARM,01,20101004,2
WST,ARM,01,20140924,5
WST,ARM,01,20040119,18
ARM,ARM,01,20140126,1
EGY,ARM,01,20140120,6
AZE,ARM,01,20120126,1
EUR,ARM,01,20091118,2
TKM,ARM,01,20140409,6
ARM,ARM,01,20140215,42
ARM,ARM,01,20030310,6
DEU,ARM,01,20130306,6
ARM,ARM,01,20090217,4
ARM,ARM,01,20141017,10
ARM,ARM,01,20010226,1
TUR,ARM,01,20091009,5
TUR,ARM,01,20120508,4
USA,ARM,01,20091011,3
TUR,ARM,01,20120210,6
KAZ,ARM,01,20100306,8
EUR,ARM,01,20120511,4
ARM,ARM,01,20130510,6
GRC,ARM,01,20131119,1
AZE,ARM,01,20131211,4
FRA,ARM,01,20120228,10
ARM,ARM,01,20100824,1
TUR,ARM,01,20120424,27
USA,ASA,01,20130312,45
SWE,AUS,01,20120805,4
AUS,AUS,01,20140118,2
FJI,AUS,01,20140810,2
SWE,AUS,01,20110212,3
ZWE,AUS,01,20010820,4
IRQ,AUS,01,20150115,3
USA,AUS,01,20081212,1
SYC,AUS,01,20090616,14
USA,AUS,01,20140807,2
KOR,AUS,01,20120806,10
CAN,AUS,01,20111123,4
USA,AUS,01,20090713,27
AUS,AUS,01,20110720,2
AUS,AUS,01,20100111,1
AFG,AUS,01,20111030,1
IDN,AUS,01,20140725,8
THA,AUS,01,20150131,6
MDV,AUS,01,20101110,7
IRL,AUS,01,20131022,2
USA,AUS,01,20111103,2
AFR,AUS,01,20111119,4
AUS,AUS,01,20060628,6
NZL,AUS,01,20070808,2
KOR,AUS,01,20130501,2
NOR,AUS,01,20130523,4
CHN,AUS,01,20031024,2
AUS,AUS,01,20121030,15
CAN,AUS,01,20120202,1
AUS,AUS,01,20041104,1
USA,AUS,01,20111016,4
JPN,AUS,01,20140707,5
THA,AUS,01,20060605,9
GBR,AUS,01,20050801,1
LKA,AUS,01,20110817,6
USA,AUS,01,20090912,1
USA,AUS,01,20141231,4
AUS,AUS,01,20141115,143
MMR,AUS,01,20000211,7
CHN,AUS,01,20120514,50
CHN,AUS,01,20120926,5
BRA,AUS,01,20101223,12
KEN,AUS,01,20000517,3
AUS,AUS,01,20121130,4
USA,AUS,01,20130201,5
EGY,AUS,01,20121129,4
AUS,AUS,01,20140729,16
AUS,AUS,01,20080825,9
MYS,AUS,01,20140724,1
AUS,AUS,01,20090228,2
AUS,AUS,01,20110207,7
USA,AUS,01,20100821,16
AUS,AUS,01,20060615,5
AUS,AUS,01,20110419,256
AUS,AUS,01,20150216,12
SYR,AUS,01,20140811,30
KHM,AUS,01,20140405,2
PAK,AUS,01,20050606,9
AUS,AUS,01,20031014,1
USA,AUS,01,20120221,46
USA,AUS,01,20090916,10
AUS,AUS,01,20090309,1
AUS,AUS,01,20110828,2
MDV,AUS,01,20080902,6
USA,AUS,01,20101001,4
AUS,AUS,01,20050421,4
TMP,AUS,01,20131219,16
GBR,AUS,01,20101202,6
USA,AUS,01,20120511,9
MYS,AUS,01,20110906,3
AUS,AUS,01,20090826,9
USA,AUS,01,20061216,4
AUS,AUS,01,20110303,6
THA,AUS,01,20140806,4
CAN,AUS,01,20140925,2
FRA,AUS,01,20120422,2
AFG,AUS,01,20100623,3
NZL,AUS,01,20140810,10
USA,AUS,01,20130822,1
DEU,AUS,01,20141215,2
USA,AUS,01,20120224,4
PRT,AUS,01,20060623,2
ZAF,AUS,01,20070201,10
AUS,AUS,01,20140613,4
USA,AUS,01,20111021,4
GBR,AUS,01,20120623,4
PNG,AUS,01,20120726,6
AUT,AUT,01,20100926,7
HRV,AUT,01,20090805,7
UKR,AUT,01,20141124,14
SYR,AUT,01,20150213,7
USA,AUT,01,20090501,8
USA,AUT,01,20120508,36
AUT,AUT,01,20140513,10
AUT,AUT,01,20090109,2
EUR,AUT,01,20000225,1
AUT,AUT,01,20000823,4
RUS,AUT,01,20050114,3
GBR,AUT,01,20141121,16
IRN,AUT,01,20140316,1
AUT,AUT,01,20061230,1
USA,AUT,01,20110226,2
ERI,AUT,01,20140618,10
DEU,AUT,01,20100812,6
AUT,AUT,01,20071209,5
CZE,AUT,01,20001101,4
GBR,AUT,01,20131106,3
SRB,AUT,01,20121022,1
USA,AUT,01,20100426,2
UKR,AZE,01,20140712,6
ARM,AZE,01,20080719,4
RUS,AZE,01,20070713,6
AZE,AZE,01,20130114,1
USA,AZE,01,20010530,2
EUR,AZE,01,20140211,4
EUR,AZE,01,20120709,6
EUR,AZE,01,20121128,5
TUR,AZE,01,20140422,2
UKR,AZE,01,20091208,1
AZE,AZE,01,20030803,2
ISR,AZE,01,20101111,2
AZE,AZE,01,20100619,1
AZE,AZE,01,20111117,9
AZE,AZE,01,20091203,4
AZE,AZE,01,20001113,1
ARM,AZE,01,20030709,11
ARM,AZE,01,20131120,6
ARM,AZE,01,20020126,4
AZE,AZE,01,20120402,4
POL,AZE,01,20100620,1
IRN,AZE,01,20131115,3
AZE,AZE,01,20130427,2
USA,AZE,01,20110903,2
AZE,AZE,01,20040318,12
USA,AZE,01,20110426,2
SYR,AZE,01,20150116,5
TUR,AZE,01,20101030,3
TUR,AZE,01,20061011,4
ARM,AZE,01,20101201,3
IRN,AZE,01,20040807,4
COD,BDI,01,20021119,16
BDI,BDI,01,20040717,2
FRA,BDI,01,20020430,2
BEL,BEL,01,20050720,4
BLR,BEL,01,20110201,4
NLD,BEL,01,20081212,5
RUS,BEL,01,20140627,1
GHA,BEL,01,20131122,2
USA,BEL,01,20120418,12
UKR,BEL,01,20100430,1
BLR,BEL,01,20131022,10
ALB,BEL,01,20101110,5
BRA,BEL,01,20111004,18
IRL,BEL,01,20070904,5
USA,BEL,01,20110710,2
IRN,BEL,01,20100604,10
ISR,BEL,01,20111014,1
SVK,BEL,01,20141221,3
USA,BEL,01,20100202,6
EUR,BEL,01,20070109,1
EUR,BEL,01,20130530,4
CZE,BEL,01,20090317,4
IRN,BEL,01,20061028,2
EUR,BEL,01,20131202,4
USA,BEL,01,20121004,4
NLD,BEL,01,20140717,1
PRT,BEN,01,20130124,2
BEN,BEN,01,20040510,1
BFA,BFA,01,20110415,10
AFR,BFA,01,20141101,48
GHA,BFA,01,20020503,2
PAK,BGD,01,20130215,4
IND,BGD,01,20120909,16
BGD,BGD,01,20120511,2
USA,BGD,01,20030121,1
BGD,BGD,01,20010312,2
IRL,BGD,01,20110507,2
BGD,BGD,01,20130408,6
PRK,BGD,01,20131230,2
BGD,BGD,01,20110416,1
BGD,BGD,01,20101229,1
USA,BGD,01,20130711,10
BGD,BGD,01,20110420,5
MAR,BGD,01,20100501,4
MYS,BGD,01,20060313,1
BGD,BGD,01,20120503,5
GBR,BGD,01,20141203,4
USA,BGD,01,20070910,5
BGD,BGD,01,20130221,1
BGD,BGD,01,20031021,3
BGD,BGD,01,20100929,2
NMR,BGD,01,20130711,8
MMR,BGD,01,20120626,1
CZE,BGD,01,20090109,6
BGD,BGD,01,20111010,12
USA,BGR,01,20110531,4
BGR,BGR,01,20101126,4
PRK,BGR,01,20100805,4
IRL,BGR,01,20080113,4
ROM,BGR,01,20050705,2
USA,BGR,01,20090328,9
RUS,BGR,01,20011023,10
EUR,BGR,01,20060820,5
AZE,BGR,01,20121220,1
BGR,BGR,01,20100215,5
AFG,BGR,01,20100127,4
FIN,BGR,01,20110607,1
TUR,BGR,01,20070106,5
GBR,BGR,01,20120303,6
MKD,BGR,01,20140112,3
RUS,BGR,01,20100215,1
RUS,BGR,01,20080118,10
USA,BHR,01,20101221,2
BHR,BHR,01,20130326,3
BHR,BHR,01,20100902,4
CHN,BHR,01,20140127,1
AUS,BHR,01,20120107,1
GBR,BHR,01,20131208,2
BHR,BHR,01,20110807,5
BHR,BHR,01,20090324,1
BHR,BHR,01,20120709,52
USA,BHR,01,20110217,33
USA,BHR,01,20120412,5
BHR,BHR,01,20110712,1
IRN,BHR,01,20111023,8
BHR,BHR,01,20120617,2
SAU,BHR,01,20131002,4
BHS,BHS,01,20060713,1
BHS,BHS,01,20121204,4
BLR,BLR,01,20121114,2
BLR,BLR,01,20121210,3
RUS,BLR,01,20121225,2
RUS,BLR,01,20090608,1
LTU,BLR,01,20020409,2
BLR,BLR,01,20081229,2
RUS,BLR,01,20111004,6
RUS,BLR,01,20061027,2
CZE,BLR,01,20040320,7
SEA,BLR,01,20131028,1
POL,BLR,01,20141201,2
RUS,BLR,01,20011210,6
FRA,BLR,01,20131029,6
BLR,BLR,01,20101103,5
BLR,BLR,01,20121114,1
BLZ,BLZ,01,20111214,9
USA,BLZ,01,20121116,2
BLZ,BLZ,01,20130124,2
USA,BLZ,01,20081217,2
USA,BMU,01,20090821,27
VEN,BOL,01,20130925,2
KOR,BOL,01,20100802,5
BOL,BOL,01,20120619,1
USA,BOL,01,20060918,9
BOL,BOL,01,20090416,2
BOL,BOL,01,20050527,2
ESP,BOL,01,20130107,4
BRA,BOL,01,20080224,5
MEX,BOL,01,20090520,4
COL,BOL,01,20090320,2
BRA,BRA,01,20121106,8
NIC,BRA,01,20081009,1
BRA,BRA,01,20040617,5
PRT,BRA,01,20090326,5
MEX,BRA,01,20090101,1
CHL,BRA,01,20140721,3
USA,BRA,01,20130727,8
EGY,BRA,01,20130819,4
BRA,BRA,01,20140730,4
ITA,BRA,01,20110102,2
USA,BRA,01,20090806,1
USA,BRA,01,20130709,12
AFR,BRA,01,20090712,3
USA,BRA,01,20130828,4
SLV,BRA,01,20080213,1
BRA,BRA,01,20091028,4
BRA,BRA,01,20100203,5
LBY,BRA,01,20001106,2
CHE,BRA,01,20060328,5
PSE,BRA,01,20101230,16
FRA,BRA,01,20140108,4
VEN,BRA,01,20081212,2
VEN,BRA,01,20090210,4
PRY,BRA,01,20020607,5
BRA,BRA,01,20110809,9
MEX,BRA,01,20070713,2
BRA,BRA,01,20090718,2
ECU,BRA,01,20100220,5
VEN,BRA,01,20091216,1
NGA,BRB,01,20040127,1
MYS,BRN,01,20141229,3
PHL,BRN,01,20140509,116
CHN,BRN,01,20130529,14
MMR,BRN,01,20090520,2
CHN,BTN,01,20141027,2
IND,BTN,01,20080122,2
BTN,BTN,01,20080724,1
BTN,BTN,01,20090513,9
BWA,BWA,01,20120720,8
BWA,BWA,01,20090205,2
BWA,BWA,01,20100326,4
BWA,BWA,01,20100818,2
BWA,BWA,01,20030619,1
ZWE,BWA,01,20141120,6
AFR,BWA,01,20111111,7
POL,BWA,01,20110509,2
CAN,CAN,01,20150102,10
KOR,CAN,01,20110510,9
JAM,CAN,01,20100903,2
KOR,CAN,01,20100917,9
CAN,CAN,01,20140502,30
CHE,CAN,01,20030401,16
CAN,CAN,01,20130903,1
GRC,CAN,01,20140116,2
CAN,CAN,01,20081224,28
CAN,CAN,01,20131122,30
CAN,CAN,01,20110610,6
GBR,CAN,01,20101108,3
IRN,CAN,01,20120908,32
USA,CAN,01,20080505,6
ISR,CAN,01,20110921,6
CAN,CAN,01,20140614,10
NOR,CAN,01,20050113,2
CAN,CAN,01,20120917,4
USA,CAN,01,20131102,2
VAT,CAN,01,20141018,4
USA,CAN,01,20080603,9
RUS,CAN,01,20140606,2
USA,CAN,01,20110510,12
AFG,CAN,01,20080219,2
CHN,CAN,01,20010213,1
MYS,CAN,01,20121028,6
CAN,CAN,01,20130810,56
USA,CAN,01,20090708,2
SWE,CAN,01,20100927,4
GBR,CAN,01,20070920,4
CAN,CAN,01,20100201,2
CAN,CAN,01,20120615,1
JAM,CAN,01,20100324,2
CAN,CAN,01,20120531,2
ZAF,CAN,01,20120620,2
USA,CAN,01,20140828,4
CAN,CAN,01,20130121,18
SWE,CAN,01,20100925,12
CAN,CAN,01,20070226,1
JPN,CAN,01,20150108,4
CHN,CAN,01,20121210,2
LTU,CAN,01,20010528,2
USA,CAN,01,20140922,4
USA,CAN,01,20130221,10
CAN,CAN,01,20090423,2
USA,CAN,01,20120125,7
USA,CAN,01,20131002,1
CAN,CAN,01,20100824,6
USA,CAN,01,20120212,1
TTO,CAN,01,20030130,1
DEU,CAN,01,20100111,4
SAU,CAN,01,20090702,2
CAN,CAN,01,20110309,1
CUB,CAN,01,20140206,2
CAN,CAN,01,20140705,4
BRB,CAN,01,20091105,4
USA,CAN,01,20081207,9
FIN,CAN,01,20110928,4
CAN,CAN,01,20131209,24
RUS,CAS,01,20081011,1
RUS,CAS,01,20010815,1
USA,CHE,01,20100401,9
PAK,CHE,01,20091216,2
IRN,CHE,01,20131002,4
IDN,CHE,01,20000429,4
FRA,CHE,01,20100212,1
PAK,CHE,01,20100806,9
SYR,CHE,01,20140920,1
USA,CHE,01,20001009,8
CAN,CHE,01,20131119,8
IRL,CHE,01,20000825,1
TCD,CHE,01,20100923,8
CAN,CHE,01,20100930,1
GHA,CHE,01,20140814,2
MYS,CHE,01,20141104,1
FRA,CHE,01,20120828,8
CHE,CHE,01,20140706,12
IRN,CHE,01,20101110,8
FRA,CHE,01,20131001,1
LKA,CHE,01,20120313,9
FRA,CHE,01,20130809,16
NGA,CHE,01,20130918,1
JOR,CHE,01,20130315,2
IRN,CHE,01,20131026,7
CHE,CHE,01,20140322,62
RUS,CHE,01,20070201,20
RUS,CHE,01,20110713,2
PAK,CHE,01,20120213,5
USA,CHE,01,20080206,18
CHE,CHE,01,20010629,1
CHE,CHE,01,20050930,1
CHE,CHE,01,20110117,4
CHE,CHE,01,20120615,12
AFR,CHE,01,20130305,8
LKA,CHE,01,20110619,4
EUR,CHE,01,20140127,4
USA,CHE,01,20121201,3
SAU,CHE,01,20110201,8
ISR,CHE,01,20091027,20
IRQ,CHE,01,20090119,10
CHE,CHE,01,20111215,3
CHE,CHE,01,20120830,9
FRA,CHE,01,20061212,4
RUS,CHE,01,20120606,3
CHE,CHE,01,20110816,14
ESP,CHL,01,20130726,8
NZL,CHL,01,20110927,2
USA,CHL,01,20100623,4
CHL,CHL,01,20060711,3
CHN,CHL,01,20110613,18
RUS,CHL,01,20090114,4
COL,CHL,01,20140311,2
VEN,CHL,01,20070823,2
USA,CHL,01,20090608,6
PER,CHL,01,20070628,2
PAK,CHN,01,20091118,1
USA,CHN,01,20120706,10
USA,CHN,01,20020104,9
CHN,CHN,01,20090604,4
CHN,CHN,01,20140517,81
DEU,CHN,01,20130822,6
JPN,CHN,01,20120423,2
CHN,CHN,01,20140330,15
CHN,CHN,01,20131211,35
CHN,CHN,01,20081018,16
MYS,CHN,01,20131018,6
USA,CHN,01,20100120,18
CHN,CHN,01,20000121,4
KOR,CHN,01,20060119,1
VAT,CHN,01,20121226,4
MYS,CHN,01,20071227,2
USA,CHN,01,20010730,9
RUS,CHN,01,20120423,2
IRN,CHN,01,20081229,7
CAN,CHN,01,20020906,9
KOR,CHN,01,20150102,2
USA,CHN,01,20100204,4
CHN,CHN,01,20130726,24
SOM,CHN,01,20141231,2
ISR,CHN,01,20101018,2
NGA,CHN,01,20100708,2
CHN,CHN,01,20060816,4
USA,CHN,01,20121003,10
PHL,CHN,01,20000315,1
USA,CHN,01,20140921,8
CHL,CHN,01,20100227,9
HND,CHN,01,20090711,4
USA,CHN,01,20100115,19
USA,CHN,01,20130522,4
IRN,CHN,01,20070822,1
USA,CHN,01,20090805,5
CHN,CHN,01,20080709,6
USA,CHN,01,20110102,1
USA,CHN,01,20070413,3
CHN,CHN,01,20040610,15
USA,CHN,01,20010308,9
JPN,CHN,01,20101203,2
ZMB,CHN,01,20070813,9
USA,CHN,01,20120828,76
FRA,CHN,01,20110620,1
JPN,CHN,01,20120819,55
SGP,CHN,01,20141113,12
JPN,CHN,01,20110424,9
PRK,CHN,01,20111220,9
NPL,CHN,01,20150105,20
MYS,CHN,01,20120930,8
USA,CHN,01,20130110,10
CHN,CHN,01,20121001,3
RUS,CHN,01,20020601,6
CHN,CHN,01,20090818,16
CHN,CHN,01,20070109,2
PHL,CHN,01,20100922,2
PHL,CHN,01,20130630,8
PRK,CHN,01,20131213,14
CHN,CHN,01,20041111,5
IRN,CHN,01,20140302,3
CHN,CHN,01,20070222,10
GBR,CHN,01,20101109,10
USA,CHN,01,20141231,10
MYS,CHN,01,20120226,4
JPN,CHN,01,20121009,4
CHN,CHN,01,20100403,1
TUR,CHN,01,20131006,5
USA,CHN,01,20120913,4
SGP,CHN,01,20091123,5
RUS,CHN,01,20101001,12
CHN,CHN,01,20141213,18
CHN,CHN,01,20030409,27
USA,CHN,01,20131015,6
IND,CHN,01,20090918,4
GBR,CHN,01,20140329,4
TJK,CHN,01,20020517,7
JPN,CHN,01,20140202,8
CHN,CHN,01,20090226,10
KHM,CHN,01,20100310,1
DEU,CHN,01,20100830,6
MYS,CHN,01,20111022,1
AUS,CHN,01,20131127,25
USA,CHN,01,20130306,4
USA,CHN,01,20101221,3
MYS,CHN,01,20131226,12
GRC,CHN,01,20080529,1
CHN,CHN,01,20090217,10
CHN,CHN,01,20070920,3
JPN,CHN,01,20121216,5
THA,CHN,01,20131211,2
MYS,CHN,01,20150122,2
DEU,CHN,01,20081201,7
AFR,CHN,01,20110609,29
UKR,CHN,01,20140513,4
RUS,CHN,01,20141119,2
JPN,CHN,01,20101004,2
CHN,CHN,01,20100112,24
JPN,CHN,01,20130708,22
RUS,CHN,01,20121212,1
CHN,CHN,01,20140302,10
CHN,CHN,01,20010507,4
FRA,CHN,01,20110505,4
PHL,CHN,01,20110614,7
CHN,CHN,01,20110303,20
MNG,CHN,01,20051130,9
AGO,CHN,01,20140820,8
GBR,CHN,01,20101214,6
CHN,CHN,01,20030111,2
CHN,CHN,01,20071213,18
LKA,CHN,01,20150117,2
TKM,CHN,01,20110531,8
AUS,CHN,01,20140103,8
JPN,CHN,01,20140224,20
USA,CHN,01,20061218,4
HKG,CHN,01,20140725,2
FRA,CHN,01,20110408,2
CHN,CHN,01,20060825,5
JPN,CHN,01,20140212,38
KWT,CHN,01,20140930,8
ZWE,CHN,01,20140826,2
IRN,CHN,01,20130922,20
RUS,CHN,01,20090420,74
FRA,CHN,01,20080409,2
TWN,CHN,01,20140930,8
CHN,CHN,01,20080715,2
UKR,CHN,01,20140328,10
PHL,CHN,01,20140625,2
CHN,CHN,01,20091201,9
ZAF,CHN,01,20040915,6
QAT,CHN,01,20100126,7
JPN,CHN,01,20150103,3
CHN,CHN,01,20010630,6
SEA,CHN,01,20110613,1
IND,CHN,01,20000308,2
FRA,CHN,01,20040204,2
CHN,CHN,01,20111111,2
AFR,CIV,01,20101204,9
WAF,CIV,01,20040804,4
CIV,CIV,01,20090717,4
CIV,CIV,01,20021023,1
CIV,CIV,01,20060411,1
AFR,CIV,01,20030315,13
CIV,CIV,01,20010830,2
CIV,CIV,01,20031218,5
USA,CIV,01,20110331,14
SLE,CIV,01,20051130,6
TCD,CIV,01,20130926,1
WAF,CIV,01,20120522,1
FRA,CIV,01,20030604,1
NGA,CMR,01,20140104,5
NGA,CMR,01,20140829,2
