Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PAN,AFR,20,20091227,1
ZAF,AGO,20,20080506,3
ARM,ARM,20,20091008,1
ARM,AZE,20,20140930,2
PGS,BHR,20,20110318,9
RUS,DEU,20,20090827,3
NAM,DEU,20,20140407,4
POL,DEU,20,20060522,1
EGY,EGY,20,20111013,2
SRB,HRV,20,20131125,2
HRV,HRV,20,20091103,2
PSE,ISR,20,20110503,18
USA,ISR,20,20131106,4
PSE,ISR,20,20060418,1
DEU,ITA,20,20110915,4
VNM,KHM,20,20020424,2
SYR,LBN,20,20120527,1
ISR,LBN,20,20010619,2
LBY,LBY,20,20110329,5
USA,MEX,20,20141007,2
MEX,MEX,20,20120513,4
NZL,NZL,20,20100127,18
ISR,PSE,20,20140104,2
AZE,RUS,20,20120128,1
UKR,SAU,20,20130714,8
HUN,SRB,20,20110718,18
ISR,SYR,20,20130822,8
AUS,USA,20,20101119,3
PSE,USA,20,20020730,9
USA,USA,20,20110110,2
USA,VNM,20,20000209,6
USA,VNM,20,20110109,7
ISR,ABW,01,20040815,4
ABW,ABW,01,20110809,1
WST,AFG,01,20100125,1
AFG,AFG,01,20110602,6
PAK,AFG,01,20111127,5
AFG,AFG,01,20110322,2
USA,AFG,01,20011203,9
BGR,AFG,01,20091126,5
USA,AFG,01,20060311,2
WST,AFG,01,20101014,6
AFG,AFG,01,20130620,6
IND,AFG,01,20030820,6
PAK,AFG,01,20090518,4
CHN,AFG,01,20110905,2
AFG,AFG,01,20141110,10
AFG,AFG,01,20130710,1
AFG,AFG,01,20090728,19
AFG,AFG,01,20140831,6
AFG,AFG,01,20110619,13
DEU,AFG,01,20100422,2
PAK,AFG,01,20110430,18
AFG,AFG,01,20020214,8
TJK,AFG,01,20040531,6
JOR,AFG,01,20090522,4
CAN,AFG,01,20080115,3
AFG,AFG,01,20090331,6
USA,AFG,01,20120222,2
AFG,AFG,01,20101027,21
TUR,AFG,01,20001011,5
AFG,AFG,01,20080327,1
CAN,AFG,01,20120105,1
PAK,AFG,01,20100306,1
AFG,AFG,01,20080107,4
AFG,AFG,01,20020918,2
JPN,AFG,01,20080505,5
AFG,AFG,01,20121005,6
PAK,AFG,01,20100216,1
PAK,AFG,01,20140220,10
POL,AFG,01,20090211,5
SAU,AFG,01,20140401,8
USA,AFG,01,20110917,9
AFG,AFG,01,20100105,4
AFG,AFG,01,20091208,4
PAK,AFG,01,20130201,49
PAK,AFG,01,20120219,6
WST,AFG,01,20090515,2
ITA,AFG,01,20011113,6
PAK,AFG,01,20130706,8
WST,AFG,01,20100921,3
CHN,AFG,01,20140715,9
PAK,AFG,01,20131009,5
USA,AFG,01,20090810,49
USA,AFG,01,20140922,10
USA,AFG,01,20101203,10
PAK,AFG,01,20140305,16
LKA,AFG,01,20121028,8
USA,AFG,01,20120803,10
TKM,AFG,01,20031206,9
AFG,AFG,01,20070328,3
USA,AFG,01,20140817,2
USA,AFG,01,20110116,5
CAN,AFG,01,20120118,6
PAK,AFG,01,20101204,2
USA,AFG,01,20140818,10
PAK,AFG,01,20140222,6
WST,AFG,01,20100721,7
IDN,AFG,01,20011008,4
IRN,AFG,01,20100204,5
AUT,AFG,01,20070212,7
KOR,AFG,01,20070802,5
PAK,AFG,01,20111202,2
AFG,AFG,01,20091123,14
CAN,AFG,01,20080917,5
AFG,AFG,01,20100804,2
USA,AFG,01,20120529,9
USA,AFG,01,20090329,6
PAK,AFG,01,20041030,2
USA,AFG,01,20070603,6
AFG,AFG,01,20130314,4
PAK,AFG,01,20081031,23
AUS,AFG,01,20100913,10
AFG,AFG,01,20050822,3
JPN,AFG,01,20020122,1
USA,AFG,01,20110621,7
DEU,AFG,01,20091223,3
GBR,AFG,01,20120626,10
NGA,AFG,01,20090902,16
AFG,AFG,01,20140724,4
PAK,AFG,01,20070125,2
AFG,AFG,01,20130912,3
AFG,AFG,01,20091127,1
USA,AFG,01,20110628,10
USA,AFG,01,20091220,10
IRN,AFG,01,20020228,6
USA,AFG,01,20100629,15
PAK,AFG,01,20070917,4
JPN,AFG,01,20050902,5
AFG,AFG,01,20070519,10
PAK,AFG,01,20101201,1
AFG,AFG,01,20050609,4
AFG,AFG,01,20050905,12
AFG,AFG,01,20010928,3
AFG,AFG,01,20080702,4
PAK,AFG,01,20101106,10
TJK,AFG,01,20070906,4
AFG,AFG,01,20121130,12
HUN,AFG,01,20091113,2
ARM,AFG,01,20140626,6
IRQ,AFG,01,20031215,2
QAT,AFG,01,20011115,5
AFG,AFG,01,20131014,4
KGZ,AFG,01,20060201,1
FRA,AFG,01,20100702,4
IRN,AFR,01,20131123,4
KEN,AFR,01,20110603,1
DEU,AFR,01,20121211,2
USA,AFR,01,20110713,10
DZA,AFR,01,20041007,4
KWT,AFR,01,20131120,14
HRV,AFR,01,20020914,1
ETH,AFR,01,20131112,3
ZAF,AFR,01,20140223,4
BWA,AFR,01,20091022,4
AFR,AFR,01,20110302,2
EUR,AFR,01,20030112,2
USA,AFR,01,20130802,2
FRA,AFR,01,20120604,2
CIV,AFR,01,20061005,3
KEN,AFR,01,20110908,4
AFR,AFR,01,20120325,9
USA,AFR,01,20140306,24
DEU,AFR,01,20140910,18
USA,AFR,01,20120126,4
GBR,AFR,01,20110614,6
JPN,AFR,01,20141014,3
EGY,AFR,01,20140320,26
UGA,AFR,01,20011020,2
ZMB,AFR,01,20060620,6
BWA,AFR,01,20090406,4
ZAF,AFR,01,20031103,4
ZAF,AFR,01,20120313,14
ZAF,AFR,01,20120419,1
ZAF,AFR,01,20140408,3
LSO,AFR,01,20140901,12
GBR,AFR,01,20050908,4
ISR,AFR,01,20120629,4
ETH,AFR,01,20090406,4
AFR,AFR,01,20050727,3
CIV,AFR,01,20121212,10
ZWE,AFR,01,20130927,2
USA,AFR,01,20090121,5
NGA,AFR,01,20121029,2
EGY,AFR,01,20140820,5
USA,AFR,01,20131211,3
ZAF,AFR,01,20070927,2
ZAF,AFR,01,20110226,4
GBR,AFR,01,20040505,4
KEN,AFR,01,20090806,12
ZAF,AFR,01,20090701,2
ARE,AFR,01,20100118,1
AFR,AFR,01,20111004,1
AFR,AFR,01,20090612,3
UGA,AFR,01,20000904,1
KEN,AFR,01,20150202,2
UGA,AFR,01,20010320,2
JPN,AFR,01,20121004,1
AFR,AFR,01,20120804,4
ZAF,AFR,01,20130823,5
LBY,AFR,01,20070130,10
ZAF,AFR,01,20090802,4
NGA,AFR,01,20091108,4
UGA,AFR,01,20110629,8
USA,AFR,01,20110820,2
AFR,AFR,01,20120331,4
SGP,AFR,01,20111201,1
BDI,AFR,01,20000317,3
DZA,AFR,01,20060418,2
AFR,AFR,01,20131216,2
CAN,AFR,01,20130606,6
USA,AFR,01,20110819,7
SOM,AFR,01,20100110,4
AFR,AFR,01,20130329,2
GHA,AFR,01,20090116,12
NGA,AFR,01,20090706,4
ZAF,AFR,01,20130523,1
ZAF,AFR,01,20110726,2
ZAF,AFR,01,20091002,8
USA,AFR,01,20131213,30
USA,AFR,01,20000225,1
USA,AFR,01,20110626,7
ZAF,AFR,01,20131008,4
USA,AFR,01,20101221,8
KWT,AFR,01,20091012,15
ZAF,AFR,01,20050131,5
AFR,AFR,01,20060418,3
EUR,AFR,01,20131206,10
BWA,AFR,01,20140415,2
NGA,AFR,01,20140410,20
NGA,AFR,01,20131127,4
ZWE,AFR,01,20120206,2
NLD,AFR,01,20140621,8
ZWE,AFR,01,20120228,2
WAF,AFR,01,20100220,27
SOM,AFR,01,20110822,6
USA,AFR,01,20140926,7
AUS,AFR,01,20080307,10
ZMB,AFR,01,20030916,2
COG,AGO,01,20060802,1
TZA,AGO,01,20131230,6
RUS,AGO,01,20000222,9
UGA,AGO,01,20020222,6
CUB,AGO,01,20090204,5
AGO,AGO,01,20080227,4
MOZ,AGO,01,20030723,4
SRB,ALB,01,20000301,1
MKD,ALB,01,20010606,4
USA,ALB,01,20070104,4
SAU,ALB,01,20090216,2
SAU,ARE,01,20080601,1
USA,ARE,01,20080719,2
LBN,ARE,01,20100106,2
ARE,ARE,01,20141004,8
IRN,ARE,01,20090303,1
USA,ARE,01,20140401,3
NZL,ARE,01,20101219,4
USA,ARE,01,20120418,8
OMN,ARE,01,20090422,2
PAK,ARE,01,20070729,4
CAN,ARE,01,20121214,2
USA,ARE,01,20010313,1
GHA,ARE,01,20140309,2
LBN,ARE,01,20060824,3
USA,ARE,01,20070313,1
ARE,ARE,01,20080826,1
IRQ,ARE,01,20040222,1
OMN,ARE,01,20090316,5
IRQ,ARE,01,20130906,2
BGD,ARE,01,20130902,2
KWT,ARE,01,20081009,2
IRQ,ARE,01,20021024,4
ISR,ARE,01,20100614,5
ARG,ARG,01,20101029,2
AFR,ARG,01,20071030,7
BRA,ARG,01,20001222,7
GBR,ARG,01,20080430,2
AUS,ARG,01,20091019,3
ITA,ARG,01,20130315,12
FRA,ARG,01,20000222,2
CHL,ARG,01,20060805,3
URY,ARG,01,20081208,4
AZE,ARG,01,20140221,12
CHL,ARG,01,20000223,1
HUN,ARG,01,20080430,1
GBR,ARG,01,20120426,1
COL,ARG,01,20131007,6
PHL,ARG,01,20120411,12
VEN,ARG,01,20090514,1
GBR,ARG,01,20110530,3
USA,ARG,01,20120923,8
USA,ARG,01,20090128,6
CHN,ARG,01,20110926,4
CHL,ARG,01,20080412,5
ARG,ARG,01,20141002,5
ARG,ARG,01,20130117,1
ARG,ARG,01,20090313,2
ARM,ARM,01,20091015,2
AZE,ARM,01,20040306,12
AUT,ARM,01,20131122,4
USA,ARM,01,20140130,4
TUR,ARM,01,20080425,1
CAN,ARM,01,20120613,2
BEL,ARM,01,20140414,6
ARM,ARM,01,20080717,4
AUT,ARM,01,20120709,4
SYR,ARM,01,20120925,6
IRN,ARM,01,20121206,4
ARM,ARM,01,20041109,1
RUS,ARM,01,20070125,2
EUR,ARM,01,20131018,2
ARM,ARM,01,20120829,4
TUR,ARM,01,20130618,6
TUR,ARM,01,20140402,1
ARM,ARM,01,20140710,6
ARM,ARM,01,20121128,1
NMR,ARM,01,20120818,4
ARM,ARM,01,20130926,14
ARM,ARM,01,20131226,2
TUR,ARM,01,20120118,1
SYR,ARM,01,20120910,1
USA,ARM,01,20121225,8
USA,ARM,01,20110810,5
BGD,ASA,01,20140304,10
BTN,ASA,01,20011118,1
IDN,ATG,01,20041104,2
PHL,AUS,01,20130911,4
SGP,AUS,01,20081006,6
JOR,AUS,01,20140418,1
AUS,AUS,01,20030905,3
AUS,AUS,01,20041026,1
LBN,AUS,01,20090925,26
DZA,AUS,01,20120328,2
CHN,AUS,01,20130304,2
JOR,AUS,01,20100408,3
EGY,AUS,01,20120517,3
DEU,AUS,01,20090918,2
TUR,AUS,01,20001003,9
AUS,AUS,01,20080325,4
AUS,AUS,01,20140313,14
USA,AUS,01,20101108,49
BRA,AUS,01,20090903,1
NZL,AUS,01,20111201,3
AUS,AUS,01,20130816,8
IRQ,AUS,01,20140819,6
MLI,AUS,01,20140403,6
AUS,AUS,01,20131207,5
USA,AUS,01,20140422,6
GHA,AUS,01,20141007,4
NZL,AUS,01,20111012,2
AUS,AUS,01,20121207,66
KEN,AUS,01,20130906,20
AUS,AUS,01,20060616,5
IRQ,AUS,01,20150112,12
AUS,AUS,01,20070625,5
AUS,AUS,01,20040419,4
AUS,AUS,01,20020907,4
IDN,AUS,01,20111101,3
GBR,AUS,01,20141112,2
USA,AUS,01,20150120,10
NZL,AUS,01,20140725,10
AUS,AUS,01,20141008,21
CHN,AUS,01,20100401,2
SYC,AUS,01,20090513,4
AUS,AUS,01,20050902,4
USA,AUS,01,20130803,5
GHA,AUS,01,20101011,1
FRA,AUS,01,20140619,3
IDN,AUS,01,20140202,2
MYS,AUS,01,20080915,7
GBR,AUS,01,20070420,9
AUS,AUS,01,20130923,8
IDN,AUS,01,20090808,2
CHN,AUS,01,20100915,3
AUS,AUS,01,20140707,6
JPN,AUS,01,20131127,3
NZL,AUS,01,20120305,2
AUS,AUS,01,20070425,2
JPN,AUS,01,20140318,2
CHN,AUS,01,20090727,3
AUS,AUS,01,20140820,8
AUS,AUS,01,20110418,38
USA,AUS,01,20081207,4
AUS,AUS,01,20110809,12
AUS,AUS,01,20010402,5
AFR,AUS,01,20140315,2
AUS,AUS,01,20121224,10
AUS,AUS,01,20010215,4
AFG,AUS,01,20110127,4
AUS,AUS,01,20081221,2
IRQ,AUS,01,20140613,70
CRB,AUS,01,20080528,7
PNG,AUS,01,20140222,11
AUS,AUS,01,20100415,5
JPN,AUS,01,20071219,1
AUS,AUS,01,20130907,60
AUS,AUS,01,20111014,8
PHL,AUS,01,20081003,1
AUS,AUS,01,20140402,34
AUS,AUS,01,20070526,5
NLD,AUS,01,20141013,10
FRA,AUS,01,20081124,2
GHA,AUS,01,20140129,4
AUS,AUS,01,20070503,9
AUS,AUS,01,20091027,4
AUS,AUS,01,20121115,4
AUS,AUS,01,20111004,4
USA,AUS,01,20090816,9
AUS,AUS,01,20141216,31
AUS,AUS,01,20090923,2
AUS,AUS,01,20091216,8
USA,AUS,01,20100729,1
GBR,AUS,01,20080229,28
SGP,AUS,01,20100818,2
AUS,AUS,01,20100101,3
USA,AUS,01,20140107,2
GBR,AUS,01,20141127,4
CAN,AUS,01,20130729,6
SYC,AUS,01,20120314,6
AUS,AUS,01,20090106,8
IDN,AUS,01,20090909,8
JOR,AUS,01,20141215,8
AUS,AUS,01,20030202,5
AUT,AUT,01,20120511,9
EUR,AUT,01,20000913,1
IRN,AUT,01,20121214,56
NLD,AUT,01,20060816,7
AUT,AUT,01,20060405,1
IRN,AUT,01,20120518,2
AUT,AUT,01,20060620,1
CAN,AUT,01,20100228,2
CHN,AUT,01,20110814,8
DEU,AUT,01,20140326,1
ITA,AUT,01,20100426,2
GBR,AUT,01,20130618,10
CZE,AUT,01,20120106,9
AUT,AUT,01,20120730,2
AZE,AUT,01,20131120,1
AZE,AUT,01,20110128,3
PSE,AUT,01,20140713,3
EUR,AUT,01,20140625,2
TUR,AUT,01,20080421,1
AZE,AZE,01,20141216,1
AZE,AZE,01,20040814,2
BLR,AZE,01,20120828,4
ITA,AZE,01,20120906,4
TUR,AZE,01,20120204,1
IRN,AZE,01,20120711,3
IRN,AZE,01,20120723,1
ISR,AZE,01,20120222,2
EUR,AZE,01,20110311,9
ARG,AZE,01,20140306,4
ARM,AZE,01,20120612,9
IRN,AZE,01,20110219,4
AZE,AZE,01,20130524,10
RUS,AZE,01,20000201,2
AZE,AZE,01,20100204,6
AZE,AZE,01,20050908,3
AZE,AZE,01,20120326,2
AZE,AZE,01,20031001,5
USA,AZE,01,20120905,2
LVA,AZE,01,20090526,4
TUR,AZE,01,20091007,2
KWT,AZE,01,20130829,1
RUS,AZE,01,20100202,9
ARM,AZE,01,20121012,4
WST,AZE,01,20111227,5
ARM,AZE,01,20120131,5
BDI,BDI,01,20150112,4
BDI,BDI,01,20020610,12
FSM,BDI,01,20101001,2
FRA,BEL,01,20110626,1
EUR,BEL,01,20090217,9
CHN,BEL,01,20111022,6
PAK,BEL,01,20091017,2
EUR,BEL,01,20090902,1
FIN,BEL,01,20070920,2
TUR,BEL,01,20140328,1
EUR,BEL,01,20000913,6
EUR,BEL,01,20140221,16
ITA,BEL,01,20121111,2
POL,BEL,01,20120302,4
EUR,BEL,01,20030417,4
COD,BEL,01,20040115,4
EUR,BEL,01,20140914,8
AFG,BEL,01,20090601,2
UKR,BEL,01,20041223,1
AFG,BEL,01,20121014,2
EUR,BEL,01,20090802,4
GRC,BEL,01,20100217,2
USA,BEL,01,20110302,4
BEL,BEL,01,20090624,2
TCD,BEL,01,20001009,3
BEL,BEL,01,20030621,2
FRA,BEL,01,20030709,2
BEL,BEL,01,20091101,4
PAK,BEL,01,20080422,7
KOR,BEL,01,20100916,2
UKR,BEL,01,20140825,3
AFG,BEL,01,20090321,4
EUR,BEL,01,20010213,2
NGA,BEN,01,20020115,1
GHA,BEN,01,20020430,1
ISR,BEN,01,20000312,2
BEN,BEN,01,20010409,1
CHN,BFA,01,20081013,1
WAF,BFA,01,20130315,5
BGD,BGD,01,20140208,2
USA,BGD,01,20120426,20
IND,BGD,01,20140425,4
PAK,BGD,01,20091201,2
BGD,BGD,01,20100804,2
USA,BGD,01,20030617,14
PAK,BGD,01,20121215,2
CHN,BGD,01,20091103,2
USA,BGD,01,20120416,2
BEL,BGD,01,20150131,2
USA,BGD,01,20120214,9
BGD,BGD,01,20120108,6
BGD,BGD,01,20110423,4
BGD,BGD,01,20080626,2
BGD,BGD,01,20100706,3
MMR,BGD,01,20110824,10
BGD,BGD,01,20040610,2
MDV,BGD,01,20140528,1
RUS,BGD,01,20090210,12
USA,BGD,01,20120428,2
USA,BGD,01,20110927,6
BGD,BGD,01,20130126,3
USA,BGD,01,20140527,2
BGD,BGD,01,20020902,4
SEA,BGD,01,20141221,4
BGR,BGR,01,20120116,5
GRC,BGR,01,20090209,2
ITA,BGR,01,20021015,1
RUS,BGR,01,20091211,4
BGR,BGR,01,20120701,1
BGR,BGR,01,20090422,1
BGR,BGR,01,20020519,5
BGR,BGR,01,20090202,5
BGR,BGR,01,20130701,3
AFG,BGR,01,20100126,3
BGR,BGR,01,20021129,2
EUR,BGR,01,20120718,2
EUR,BGR,01,20140611,40
BGR,BGR,01,20110323,4
BGR,BGR,01,20070330,4
BGR,BGR,01,20140428,12
ITA,BGR,01,20030424,2
BGR,BGR,01,20140402,1
BGR,BGR,01,20090506,9
BGR,BGR,01,20110803,2
BGR,BGR,01,20080118,2
RUS,BGR,01,20070316,2
BGR,BGR,01,20080524,14
BGR,BGR,01,20120229,1
CHN,BGR,01,20140430,6
EUR,BGR,01,20130902,2
SAU,BHR,01,20140306,8
ARE,BHR,01,20091003,7
BHR,BHR,01,20131217,10
SAU,BHR,01,20110125,20
JOR,BHR,01,20090917,2
GBR,BHR,01,20121031,10
SAU,BHR,01,20041205,2
KWT,BHR,01,20100601,4
USA,BHS,01,20080907,1
BHS,BHS,01,20150202,2
BHS,BHS,01,20091103,2
RUS,BLR,01,20010918,9
BLR,BLR,01,20091107,3
RUS,BLR,01,20140918,2
RUS,BLR,01,20130829,1
BLR,BLR,01,20100804,9
BLR,BLR,01,20090206,7
LTU,BLR,01,20120822,6
RUS,BLR,01,20130923,8
BLR,BLR,01,20131029,10
LBY,BLR,01,20110223,2
BLR,BLR,01,20001008,8
FRA,BLR,01,20131002,4
BLR,BLR,01,20040109,18
RUS,BLR,01,20010510,2
IRN,BLR,01,20060907,3
RUS,BLR,01,20001020,2
FIN,BLR,01,20140905,6
USA,BLR,01,20070325,2
RUS,BLR,01,20040305,1
RUS,BLR,01,20100621,17
USA,BLR,01,20140611,2
EUR,BLR,01,20110324,7
USA,BLR,01,20080709,2
IRQ,BLR,01,20030422,27
EUR,BLR,01,20110414,1
BLZ,BLZ,01,20120417,8
USA,BLZ,01,20090102,2
USA,BLZ,01,20140501,2
USA,BLZ,01,20140505,18
GRC,BMU,01,20120118,6
COL,BOL,01,20121218,5
MEX,BOL,01,20040113,1
USA,BOL,01,20130731,1
BRA,BOL,01,20090506,2
USA,BOL,01,20031116,5
USA,BOL,01,20090205,2
JAM,BOL,01,20041001,2
USA,BOL,01,20121103,2
VEN,BOL,01,20051219,6
CHE,BOL,01,20080710,6
NIC,BOL,01,20130724,4
VEN,BOL,01,20090204,1
USA,BOL,01,20090707,1
USA,BRA,01,20091223,10
BLZ,BRA,01,20110614,2
PAK,BRA,01,20050114,6
CHN,BRA,01,20141006,2
ARG,BRA,01,20120418,3
USA,BRA,01,20090204,3
BOL,BRA,01,20101102,14
BRA,BRA,01,20090730,1
USA,BRA,01,20080405,2
BRA,BRA,01,20100925,3
PHL,BRA,01,20091202,5
USA,BRA,01,20070307,5
ARM,BRA,01,20130430,10
BRA,BRA,01,20080308,9
BRA,BRA,01,20060807,27
CHL,BRA,01,20090512,2
PSE,BRA,01,20090127,2
MEX,BRA,01,20090212,7
USA,BRN,01,20140505,4
CHN,BRN,01,20130727,27
CHN,BRN,01,20140714,6
IRN,BRN,01,20130920,8
CHN,BRN,01,20111120,2
BTN,BTN,01,20070604,7
SAS,BTN,01,20090111,1
BWA,BWA,01,20060320,6
BWA,BWA,01,20110810,9
BWA,BWA,01,20101027,8
USA,BWA,01,20030710,3
BDI,CAF,01,20010426,4
CAF,CAF,01,20131219,1
UGA,CAF,01,20120308,2
JAM,CAF,01,20040314,10
RUS,CAN,01,20141029,6
