Actor1CountryCode,Actor2CountryCode,EventBaseCode,SQLDATE,NumMentions
IRQ,SWE,07,20050110,14
IRQ,SWE,07,20050110,2
NGA,AFR,01,20050110,8
NGA,AFR,01,20050110,2
SWE,SYR,05,20050110,4
SWE,SYR,05,20050110,1
SWE,SYR,05,20050110,1
SWE,SYR,05,20050110,10
SYR,SWE,07,20050110,4
SYR,SWE,07,20050110,2
SYR,SWE,07,20050110,10
USA,CUB,06,20050110,10
USA,USA,09,20050110,1
USA,USA,10,20050110,2
AFG,PAK,04,20140108,2
AFG,PAK,05,20140108,2
AFR,AUS,04,20140108,20
AFR,KEN,19,20140108,2
ARE,GBR,04,20140108,5
ARE,GBR,04,20140108,9
AUS,AFR,04,20140108,20
AUS,MYS,04,20140108,2
AUS,MYS,04,20140108,2
AUS,USA,05,20140108,1
AUS,USA,05,20140108,3
AUS,USA,11,20140108,4
AUS,USA,11,20140108,4
AUS,USA,18,20140108,4
AUS,USA,18,20140108,4
AUS,AUS,01,20140108,2
AUT,SWE,05,20140108,2
AUT,SWE,05,20140108,8
AZE,WST,04,20140108,18
BEL,BEL,01,20140108,1
BEL,FRA,13,20140108,1
BEL,FRA,13,20140108,1
BEL,FRA,13,20140108,10
BEL,FRA,13,20140108,4
BRA,SWE,05,20140108,10
BRA,URY,04,20140108,2
BRA,URY,04,20140108,8
BWA,ZMB,11,20140108,6
BWA,ZMB,11,20140108,2
BWA,ZMB,11,20140108,2
BWA,ZMB,17,20140108,8
BWA,ZMB,17,20140108,2
CAF,RWA,13,20140108,3
CAF,RWA,13,20140108,21
CAN,IRL,05,20140108,15
CHN,CHN,04,20140108,4
CHN,CHN,04,20140108,4
CHN,CRI,04,20140108,6
CHN,CRI,04,20140108,2
CHN,CRI,04,20140108,2
CHN,CUB,03,20140108,1
CHN,CUB,03,20140108,1
CHN,CUB,04,20140108,2
CHN,JPN,03,20140108,5
CHN,JPN,11,20140108,10
CHN,JPN,11,20140108,16
CHN,JPN,11,20140108,2
CHN,JPN,11,20140108,2
CHN,JPN,11,20140108,4
CHN,JPN,11,20140108,2
CHN,JPN,11,20140108,6
CHN,USA,01,20140108,8
CHN,USA,01,20140108,2
CHN,USA,01,20140108,1
CHN,USA,01,20140108,1
CHN,USA,03,20140108,10
CHN,USA,03,20140108,4
CHN,USA,03,20140108,6
CHN,USA,05,20140108,23
CHN,USA,12,20140108,20
CHN,DEU,03,20140108,2
CHN,DEU,03,20140108,9
CHN,DEU,03,20140108,4
CHN,KOR,03,20140108,2
CHN,KOR,03,20140108,2
CHN,KOR,03,20140108,6
CHN,LBN,03,20140108,5
CHN,CHN,01,20140108,4
CHN,CHN,01,20140108,2
CHN,CHN,04,20140108,8
CHN,CHN,08,20140108,2
CHN,CHN,02,20140108,2
CHN,CHN,02,20140108,1
CHN,CHN,02,20140108,1
CHN,CHN,04,20140108,12
CHN,CHN,04,20140108,8
CHN,CHN,04,20140108,4
CHN,USA,01,20140108,8
COG,RWA,17,20140108,2
COG,RWA,17,20140108,2
COG,RWA,17,20140108,6
CRI,CHN,04,20140108,2
CRI,CHN,04,20140108,6
CRI,CHN,04,20140108,2
CUB,BRA,06,20140108,1
CUB,BRA,06,20140108,4
CUB,CHN,04,20140108,2
CUB,USA,04,20140108,2
CUB,USA,04,20140108,8
CUB,USA,04,20140108,8
CUB,USA,04,20140108,2
CUB,USA,01,20140108,4
CUB,VNM,06,20140108,1
CUB,VNM,06,20140108,1
CUB,VNM,06,20140108,3
CYP,CYP,01,20140108,4
DEU,DNK,17,20140108,5
DEU,EUR,14,20140108,40
DEU,RUS,10,20140108,6
DEU,RUS,10,20140108,24
DEU,RUS,10,20140108,8
DEU,RUS,10,20140108,2
DEU,RUS,16,20140108,40
DEU,DEU,06,20140108,2
DZA,FRA,17,20140108,6
DZA,FRA,17,20140108,3
DZA,FRA,17,20140108,12
ECU,ECU,04,20140108,3
ECU,ECU,04,20140108,3
ECU,ECU,04,20140108,2
ECU,ECU,04,20140108,2
ECU,ECU,04,20140108,2
ECU,ECU,04,20140108,1
ECU,ECU,04,20140108,7
ECU,ECU,04,20140108,12
ECU,ECU,04,20140108,10
ECU,ECU,04,20140108,8
ECU,ECU,04,20140108,30
ESP,VEN,01,20140108,2
FRA,BEL,17,20140108,12
FRA,BEL,17,20140108,4
FRA,BEL,17,20140108,12
FRA,BEL,17,20140108,2
FRA,BEL,17,20140108,2
FRA,FRA,04,20140108,10
FRA,GBR,04,20140108,10
FRA,IRL,11,20140108,1
FRA,IRQ,02,20140108,2
FRA,IRQ,02,20140108,10
FRA,IRQ,02,20140108,2
FRA,ITA,04,20140108,8
FRA,JOR,04,20140108,20
FRA,NGA,02,20140108,10
FRA,NGA,02,20140108,7
FRA,NGA,02,20140108,7
FRA,NGA,02,20140108,12
FRA,NGA,02,20140108,4
FRA,SYR,02,20140108,2
FRA,SYR,02,20140108,2
FRA,SYR,02,20140108,10
FRA,SYR,04,20140108,4
FRA,SYR,04,20140108,6
FRA,SYR,19,20140108,1
FRA,SYR,19,20140108,1
FRA,SYR,04,20140108,8
FRA,SYR,04,20140108,2
FRA,USA,01,20140108,2
FRA,USA,01,20140108,4
FRA,USA,01,20140108,4
FRA,USA,07,20140108,1
FRA,USA,07,20140108,3
FRA,USA,18,20140108,4
FRA,USA,18,20140108,4
FRA,USA,19,20140108,3
FRA,USA,19,20140108,3
FRA,USA,19,20140108,1
FRA,USA,19,20140108,1
FRA,FRA,04,20140108,10
FRA,FRA,17,20140108,1
GBR,ARE,04,20140108,5
GBR,ARE,04,20140108,9
GBR,CHN,17,20140108,4
GBR,CHN,17,20140108,4
GBR,CHN,17,20140108,2
GBR,ESP,08,20140108,16
GBR,ESP,08,20140108,4
GBR,EUR,03,20140108,2
GBR,EUR,03,20140108,1
GBR,FRA,04,20140108,10
GBR,GBR,01,20140108,20
GBR,GBR,04,20140108,2
GBR,EUR,04,20140108,8
GBR,LTU,07,20140108,10
GBR,MMR,02,20140108,2
GBR,MMR,02,20140108,2
GBR,SEA,04,20140108,10
GBR,SYR,01,20140108,2
GBR,SYR,04,20140108,7
GBR,SYR,04,20140108,42
GBR,SYR,04,20140108,7
GBR,USA,01,20140108,1
GBR,USA,04,20140108,4
GBR,GBR,04,20140108,2
GBR,USA,04,20140108,4
GBR,GBR,01,20140108,10
GHA,GHA,19,20140108,5
GRC,DEU,07,20140108,1
GRC,DEU,07,20140108,1
GRC,GRC,19,20140108,4
GRC,DEU,07,20140108,6
EUR,GBR,04,20140108,8
WST,AFG,19,20140108,10
WST,AZE,04,20140108,18
IND,IND,01,20140108,2
IND,IND,09,20140108,2
IND,JPN,18,20140108,5
IND,JPN,18,20140108,1
IND,IND,01,20140108,2
IRL,IRL,04,20140108,2
IRL,IRL,04,20140108,2
IRN,CHN,06,20140108,6
IRN,CHN,06,20140108,2
IRN,CHN,06,20140108,2
IRN,IRQ,04,20140108,2
IRN,IRQ,04,20140108,2
IRN,OMN,06,20140108,10
IRN,IRN,01,20140108,12
IRQ,IRN,04,20140108,2
IRQ,IRN,04,20140108,2
IRQ,IRQ,19,20140108,6
IRQ,IRQ,01,20140108,2
ITA,FRA,04,20140108,8
ITA,ITA,04,20140108,6
ITA,ITA,04,20140108,4
ITA,USA,07,20140108,6
ITA,ITA,04,20140108,4
ITA,ITA,04,20140108,6
JOR,FRA,04,20140108,20
JPN,EUR,02,20140108,2
JPN,EUR,03,20140108,6
JPN,SWE,07,20140108,10
JPN,USA,06,20140108,16
JPN,USA,06,20140108,4
JPN,USA,11,20140108,20
JPN,KOR,05,20140108,2
JPN,KOR,05,20140108,2
JPN,KOR,05,20140108,12
JPN,KOR,05,20140108,2
JPN,KOR,05,20140108,6
JPN,KOR,05,20140108,2
JPN,KOR,05,20140108,2
JPN,KOR,05,20140108,2
JPN,PRK,01,20140108,4
JPN,PRK,01,20140108,16
JPN,PRK,01,20140108,8
JPN,PRK,01,20140108,2
JPN,USA,05,20140108,4
JPN,USA,05,20140108,4
JPN,USA,05,20140108,6
JPN,USA,05,20140108,6
JPN,USA,05,20140108,2
JPN,USA,05,20140108,2
JPN,USA,05,20140108,6
KEN,KEN,01,20140108,4
KEN,KEN,02,20140108,2
KGZ,AFG,05,20140108,2
KGZ,AFG,05,20140108,8
KHM,KHM,16,20140108,2
KOR,CHN,12,20140108,30
KOR,JPN,05,20140108,12
KOR,JPN,05,20140108,2
KOR,JPN,05,20140108,2
KOR,JPN,05,20140108,6
KOR,JPN,05,20140108,2
KOR,JPN,05,20140108,2
KOR,JPN,05,20140108,2
KOR,JPN,05,20140108,2
KOR,PRK,01,20140108,12
